2023-02-28 12:20:57,968 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2023-02-28 12:20:58,168 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2023-02-28 12:20:58,173 INFO  Logger.cs: 73 - Commit version 1.6.0-4-g7f85cfe
2023-02-28 12:20:58,175 INFO  Logger.cs: 74 - Build version 1.6.7995.38578
2023-02-28 12:20:58,215 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2023-02-28 12:20:58,217 INFO  SwAddin.cs: 197 - Setting up callbacks
2023-02-28 12:20:58,220 INFO  SwAddin.cs: 201 - Setting up command manager
2023-02-28 12:20:58,225 INFO  SwAddin.cs: 204 - Adding command manager
2023-02-28 12:20:58,234 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2023-02-28 12:20:58,240 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2023-02-28 12:20:58,241 INFO  SwAddin.cs: 210 - Adding event handlers
2023-02-28 12:20:59,137 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2023-02-28 12:29:00,055 INFO  SwAddin.cs: 294 - Assembly export called for file wheelchair_3
2023-02-28 12:29:05,199 INFO  SwAddin.cs: 313 - Saving assembly
2023-02-28 12:29:05,713 INFO  SwAddin.cs: 316 - Opening property manager
2023-02-28 12:29:05,741 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from wheelchair_3
2023-02-28 12:29:05,823 INFO  ExportHelperExtension.cs: 1136 - Found 58 in wheelchair_3
2023-02-28 12:29:05,826 INFO  ExportHelperExtension.cs: 1145 - Found 7 features of type [CoordSys] in wheelchair_3
2023-02-28 12:29:05,827 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-02-28 12:29:05,829 INFO  ExportHelperExtension.cs: 1160 - 7 components to check
2023-02-28 12:29:05,832 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-2
2023-02-28 12:29:05,834 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-2
2023-02-28 12:29:05,835 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-2
2023-02-28 12:29:05,837 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from body_2-1
2023-02-28 12:29:05,839 INFO  ExportHelperExtension.cs: 1136 - Found 35 in body_2-1
2023-02-28 12:29:05,840 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in body_2-1
2023-02-28 12:29:05,841 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_frame-1
2023-02-28 12:29:05,843 INFO  ExportHelperExtension.cs: 1136 - Found 33 in front_frame-1
2023-02-28 12:29:05,844 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in front_frame-1
2023-02-28 12:29:05,845 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-1
2023-02-28 12:29:05,846 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-1
2023-02-28 12:29:05,847 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-1
2023-02-28 12:29:05,849 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from back_wheel_2-2
2023-02-28 12:29:05,850 INFO  ExportHelperExtension.cs: 1136 - Found 29 in back_wheel_2-2
2023-02-28 12:29:05,851 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in back_wheel_2-2
2023-02-28 12:29:05,852 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from front_wheel_2-1
